date,open,high,low,close,volume,amount
1993-02-22,156.20,160.60,149.40,152.00,76353296.00,2159402240.00
1993-02-23,150.50,154.40,143.50,146.60,68467904.00,1847765120.00
1993-02-24,149.60,152.10,135.20,141.10,94738096.00,2434531584.00
1993-02-25,143.40,157.00,140.70,155.00,82022496.00,2268717824.00
1993-02-26,157.90,160.90,147.90,150.50,81640096.00,2256047872.00
1993-03-01,148.40,151.20,137.10,139.80,56229500.00,1508262400.00
1993-03-02,136.40,142.40,131.50,136.70,48623000.00,1230159232.00
1993-03-03,131.80,134.30,127.30,128.50,30730000.00,817349312.00
1993-03-04,127.50,130.40,118.30,123.30,46186200.00,1208989440.00
1993-03-05,123.10,127.00,111.60,117.90,64427800.00,1446716928.00
1993-03-08,131.60,143.20,127.00,130.60,94744096.00,2468952576.00
1993-03-09,127.40,129.80,119.80,123.50,48727400.00,1224413312.00
1993-03-10,121.60,130.10,118.10,129.60,49721900.00,1342980096.00
1993-03-11,132.80,136.90,130.30,135.40,70919504.00,1896664704.00
1993-03-12,136.60,138.60,131.70,134.90,63457800.00,1658833152.00
1993-03-15,133.80,134.80,123.70,125.80,45666400.00,1145028480.00
1993-03-16,120.80,125.20,119.00,124.10,34846900.00,781295424.00
1993-03-17,120.00,120.80,115.00,116.30,28905700.00,676539968.00
1993-03-18,111.40,113.70,109.30,111.30,26066300.00,613615104.00
1993-03-19,107.60,109.50,105.40,106.80,32641900.00,678027008.00
1993-03-22,102.00,103.60,94.50,95.90,44572900.00,901395904.00
1993-03-23,94.20,96.50,89.80,91.50,42912600.00,840020352.00
1993-03-24,88.30,90.40,85.70,86.60,28336500.00,577136384.00
1993-03-25,85.40,89.20,82.70,87.70,34016800.00,701182272.00
1993-03-26,91.40,96.10,89.10,94.40,67824096.00,1300408704.00
1993-03-29,92.10,93.40,87.30,89.10,33101200.00,619757888.00
1993-03-30,86.00,88.10,84.00,86.20,28650200.00,526228576.00
1993-03-31,85.30,86.30,82.40,84.20,35471488.00,723683392.00
1993-04-01,81.60,83.30,80.50,82.60,24658300.00,518099104.00
1993-04-02,81.10,82.50,79.80,80.50,30681200.00,636514048.00
1993-04-05,78.80,80.10,77.10,78.90,22198700.00,434052512.00
1993-04-06,79.80,86.80,79.00,85.20,58988000.00,974920704.00
1993-04-07,94.90,103.40,93.20,98.90,111744600.00,2198539776.00
1993-04-08,109.60,119.80,108.20,117.10,124545200.00,2558077440.00
1993-04-09,128.00,133.00,121.80,124.70,121976800.00,2649312512.00
1993-04-12,130.70,136.20,125.60,129.60,87715768.00,2000461824.00
1993-04-13,133.20,141.00,131.00,139.40,94551296.00,2094328832.00
1993-04-14,144.50,148.00,138.10,140.40,104254000.00,2409387264.00
1993-04-15,140.30,144.60,136.20,140.20,81216600.00,1740843008.00
1993-04-16,140.90,143.90,133.40,136.00,90524400.00,2001824512.00
1993-04-19,133.30,138.40,130.50,134.90,66606900.00,1375647872.00
1993-04-20,132.90,136.20,131.00,133.40,57126500.00,1280942336.00
1993-04-21,128.40,129.70,126.00,127.30,36547800.00,774112256.00
1993-04-22,123.10,126.60,121.70,125.40,42794500.00,956322624.00
1993-04-23,125.80,127.50,122.50,123.90,65607500.00,1486624768.00
1993-04-26,130.80,135.30,127.80,133.40,86750000.00,2181308928.00
1993-04-27,137.80,141.20,134.30,137.00,95054896.00,2200023296.00
1993-04-28,136.20,139.20,133.70,136.70,67286896.00,1482734976.00
1993-04-29,134.50,135.90,130.00,131.10,50247000.00,1193209600.00
1993-04-30,128.10,131.30,126.60,129.40,45485700.00,1060682816.00
1993-05-03,128.10,130.00,124.30,126.50,52570300.00,1191673600.00
1993-05-04,128.80,131.90,118.50,121.30,74437296.00,1838426624.00
1993-05-05,118.60,122.80,115.20,118.90,54589100.00,1208224512.00
1993-05-06,120.60,121.30,109.90,113.50,67267000.00,1440953600.00
1993-05-07,114.10,118.20,111.60,116.30,60495900.00,1301463808.00
1993-05-10,115.10,117.20,106.80,108.60,52607700.00,1092556032.00
1993-05-11,105.60,108.00,102.80,106.50,40508200.00,841537600.00
1993-05-12,104.80,107.90,103.70,106.00,41558600.00,878119808.00
1993-05-13,104.40,107.90,103.70,107.30,39179200.00,827170240.00
1993-05-14,106.10,107.50,102.90,104.70,41342600.00,884351680.00
1993-05-17,99.60,101.30,95.00,98.10,30766500.00,599572224.00
1993-05-18,95.10,97.50,92.90,95.10,28800800.00,557213696.00
1993-05-19,90.50,91.60,89.00,90.60,17144100.00,341941056.00
1993-05-20,88.40,89.90,87.40,88.70,27479700.00,580344640.00
1993-05-21,86.20,86.50,83.10,84.20,22877200.00,440542368.00
1993-05-24,85.20,86.10,78.20,79.20,43327200.00,816345600.00
1993-05-25,78.40,80.50,75.80,78.80,42413900.00,755438528.00
1993-05-26,77.60,78.90,75.90,76.60,33554800.00,614445120.00
1993-05-27,75.00,75.70,71.80,73.30,29987300.00,529325408.00
1993-05-28,71.70,73.20,70.80,72.10,28044400.00,490021728.00
1993-05-31,71.30,73.00,69.00,70.60,27606700.00,477578752.00
1993-06-01,69.50,70.80,65.20,69.20,31993200.00,535760256.00
1993-06-02,77.20,86.40,73.90,85.50,102208200.00,1804973312.00
1993-06-03,96.40,102.50,86.00,92.70,130214704.00,2612494592.00
1993-06-04,92.70,94.80,88.70,90.60,61885300.00,1185491072.00
1993-06-07,91.30,96.70,88.50,95.00,47185100.00,952542400.00
1993-06-08,101.20,104.70,97.30,99.70,104779400.00,2050920448.00
1993-06-09,97.20,98.90,93.90,95.60,42277800.00,735779584.00
1993-06-10,93.10,94.50,89.90,91.00,35678800.00,684547200.00
1993-06-11,87.70,89.40,85.10,87.70,33538100.00,636922112.00
1993-06-14,89.10,90.20,83.30,85.30,47448400.00,963076864.00
1993-06-15,81.40,83.40,79.70,82.20,28802100.00,511741376.00
1993-06-16,78.50,79.60,77.00,78.00,18870400.00,326830528.00
1993-06-17,74.50,75.40,73.30,73.80,16930600.00,297062848.00
1993-06-18,71.60,74.00,71.00,73.50,28471200.00,487349440.00
1993-06-21,71.00,72.30,68.50,69.50,36373300.00,572081600.00
1993-06-22,66.20,67.40,65.40,66.30,15952400.00,251656720.00
1993-06-23,63.20,64.10,62.60,63.50,15684000.00,240630688.00
1993-06-24,61.50,62.30,60.30,61.40,23236900.00,359054784.00
1993-06-25,60.50,63.30,59.30,60.60,30440100.00,496065344.00
1993-06-28,60.80,62.20,59.40,61.10,35659800.00,583613888.00
1993-06-29,69.60,72.50,68.20,71.40,84203000.00,1542342784.00
1993-06-30,73.50,75.10,70.30,71.00,61694700.00,1205558016.00
1993-07-01,70.40,71.40,67.80,69.30,51513100.00,819176000.00
1993-07-02,68.60,70.00,66.90,68.60,41031200.00,607191104.00
1993-07-05,68.80,70.50,65.80,66.90,56768900.00,872370368.00
1993-07-06,65.80,66.20,62.60,63.20,43305800.00,638696640.00
1993-07-07,60.90,63.20,59.90,62.30,33307000.00,482945376.00
1993-07-08,59.60,60.50,58.70,59.50,17456200.00,252577440.00
1993-07-09,57.90,58.10,55.40,56.10,26133100.00,372837824.00
1993-07-12,56.50,58.20,54.80,56.60,56409500.00,724716864.00
1993-07-13,56.60,58.00,55.30,56.70,35909900.00,480327136.00
1993-07-14,56.10,56.70,53.20,53.60,37351700.00,562287488.00
1993-07-15,51.70,52.60,50.60,51.30,24285900.00,334369024.00
1993-07-16,50.40,51.10,49.50,50.10,29963300.00,415665024.00
1993-07-19,49.10,49.60,47.10,47.70,31987400.00,389293152.00
1993-07-20,48.10,48.60,45.10,47.10,40275200.00,476299872.00
1993-07-21,47.20,48.00,45.40,46.50,34523400.00,396419424.00
1993-07-22,44.90,45.80,44.00,45.50,20524300.00,233384912.00
1993-07-23,45.30,46.40,44.60,45.80,31157400.00,376013312.00
1993-07-26,46.20,46.60,44.30,45.00,31989400.00,420076096.00
1993-07-27,45.20,47.10,44.50,46.40,34642500.00,449815424.00
1993-07-28,52.30,55.00,51.60,52.80,81592096.00,1026378752.00
1993-07-29,54.80,56.30,53.10,55.40,54524000.00,653956032.00
1993-07-30,67.10,73.10,66.40,71.00,175882704.00,2158663680.00
1993-08-02,84.10,87.00,79.20,80.10,158115104.00,2039491200.00
1993-08-03,79.10,81.40,77.00,77.80,57992100.00,733287744.00
1993-08-04,75.20,78.10,74.30,77.10,41060000.00,526358272.00
1993-08-05,77.80,79.70,76.30,78.30,66861800.00,887047168.00
1993-08-06,79.80,81.40,78.40,79.70,74611800.00,938839232.00
1993-08-09,86.30,91.10,85.40,90.40,137263392.00,1836548096.00
1993-08-10,102.20,105.40,98.10,99.40,208898800.00,2654961152.00
1993-08-11,100.10,104.80,99.40,104.40,97313800.00,1258284160.00
1993-08-12,115.00,118.60,113.30,117.80,180995104.00,2420393472.00
1993-08-13,130.10,134.20,127.80,132.60,199114096.00,2861820672.00
1993-08-16,149.70,161.50,148.50,160.60,246810096.00,3807411968.00
1993-08-17,176.70,182.10,156.20,158.60,250104304.00,3940798464.00
1993-08-18,160.10,170.10,155.40,159.90,144944304.00,2197789696.00
1993-08-19,157.20,161.50,152.10,155.80,96082200.00,1435862784.00
1993-08-20,152.40,153.50,145.00,148.10,90546496.00,1313806848.00
1993-08-23,140.50,141.60,132.10,133.20,94452600.00,1310116096.00
1993-08-24,131.00,143.00,128.10,141.90,107860896.00,1522597504.00
1993-08-25,140.80,142.20,135.10,137.10,91676096.00,1329164160.00
1993-08-26,130.10,133.00,127.50,129.60,42263700.00,598563712.00
1993-08-27,127.00,128.80,122.90,124.40,69029400.00,968127168.00
1993-08-30,118.50,123.40,114.90,120.80,47404860.00,649717632.00
1993-08-31,115.60,118.30,114.50,115.80,38049000.00,535813632.00
1993-09-01,110.50,111.20,107.40,108.00,31041900.00,420575872.00
1993-09-02,101.70,103.50,101.00,102.40,24183500.00,323829792.00
1993-09-03,100.10,103.50,99.20,102.60,48784020.00,672156864.00
1993-09-06,102.80,105.20,100.30,102.20,64573100.00,907960832.00
1993-09-07,98.40,99.50,95.40,96.30,40081600.00,564091200.00
1993-09-08,93.50,94.50,90.20,92.90,44300500.00,563909696.00
1993-09-09,89.30,90.50,87.80,88.70,30972900.00,441307552.00
1993-09-10,85.60,86.40,83.90,84.70,33387300.00,435330272.00
1993-09-13,82.40,82.70,79.80,80.50,49080500.00,631582464.00
1993-09-14,76.70,78.60,75.80,77.60,29069800.00,368440416.00
1993-09-15,74.20,75.00,73.10,73.50,24212600.00,305384608.00
1993-09-16,70.40,71.40,69.30,69.80,25308500.00,316278144.00
1993-09-17,69.00,70.30,67.90,68.80,13425200.00,165461392.00
1993-09-20,68.70,72.00,67.90,71.40,56073260.00,696020544.00
1993-09-21,72.80,74.90,71.60,72.50,66439900.00,837255360.00
1993-09-22,69.60,70.70,68.90,70.00,26513030.00,326430688.00
1993-09-23,69.30,70.10,68.50,68.80,41631400.00,522539264.00
1993-09-24,70.40,73.10,67.20,69.80,73871600.00,943408832.00
1993-09-27,65.30,66.60,64.80,65.80,28808100.00,369450592.00
1993-09-28,66.00,67.00,65.50,66.70,50226800.00,592329152.00
1993-09-29,67.70,69.10,66.40,67.50,60034700.00,690765568.00
1993-09-30,68.50,71.00,66.40,68.90,61876800.00,766798080.00
1993-10-04,72.00,73.40,71.00,72.20,70530000.00,906083520.00
1993-10-05,74.40,75.40,72.50,73.40,72866200.00,921645440.00
1993-10-06,73.00,75.60,71.80,74.00,54638200.00,788126976.00
1993-10-07,86.90,102.10,85.60,92.30,174568096.00,3605932288.00
1993-10-08,99.80,102.20,90.00,91.50,132086296.00,2451143168.00
1993-10-11,90.20,92.40,87.40,89.40,69011304.00,1178394752.00
1993-10-12,87.00,88.90,85.20,86.50,53659124.00,861177024.00
1993-10-13,85.90,86.90,81.40,82.50,70611096.00,945925504.00
1993-10-14,79.60,81.10,78.20,79.80,49018508.00,685860800.00
1993-10-15,77.00,78.10,75.90,76.70,34968300.00,478167040.00
1993-10-18,75.20,75.70,72.60,73.20,58701448.00,697360320.00
1993-10-19,73.00,75.30,71.90,73.80,62201680.00,724319360.00
1993-10-20,73.70,74.80,72.20,73.40,69311656.00,854178688.00
1993-10-21,72.80,75.10,71.20,73.60,77136072.00,1171195008.00
1993-10-22,74.50,77.60,70.50,71.70,118163952.00,2167997440.00
1993-10-25,71.10,74.00,68.20,72.10,93389984.00,1366640640.00
1993-10-26,75.00,79.40,72.10,76.60,111657832.00,2014907520.00
1993-10-27,82.70,84.70,77.40,79.10,112977864.00,2008787584.00
1993-10-28,86.00,91.30,83.70,89.10,138679936.00,1867022080.00
1993-10-29,94.00,95.60,89.40,91.40,126907792.00,1730587008.00
1993-11-01,90.60,93.60,89.60,91.80,68373472.00,1135816832.00
1993-11-02,90.40,92.00,88.40,89.90,60659148.00,955878656.00
1993-11-03,87.20,88.10,85.00,85.80,51265312.00,786384128.00
1993-11-04,83.10,84.30,80.80,82.50,48088784.00,750887872.00
1993-11-05,80.70,82.10,79.50,81.30,49678780.00,667558016.00
1993-11-08,88.20,91.40,86.60,90.00,134370800.00,1683526144.00
1993-11-09,91.70,92.70,88.80,90.40,102726736.00,1254722304.00
1993-11-10,103.40,119.90,98.50,108.70,199567168.00,3243600640.00
1993-11-11,120.20,124.70,117.20,120.40,201135792.00,3208051456.00
1993-11-12,131.40,135.20,124.20,132.70,195285056.00,2811586816.00
1993-11-15,147.30,154.00,146.00,149.20,258139296.00,3473192192.00
1993-11-16,153.40,156.50,148.90,151.60,184051984.00,2454191104.00
1993-11-17,153.40,158.30,151.70,154.70,158877920.00,2055274880.00
1993-11-18,166.30,170.60,163.20,167.00,225168592.00,3152165632.00
1993-11-19,177.60,182.30,174.30,179.80,110090704.00,1539762944.00
1993-11-22,194.10,201.50,187.90,194.90,287826752.00,4013675264.00
1993-11-23,204.30,210.00,198.00,201.60,262091792.00,3838615808.00
1993-11-24,206.20,214.10,199.40,206.70,266543568.00,3806659072.00
1993-11-25,214.20,224.50,210.90,217.80,293471424.00,4124533248.00
1993-11-26,224.60,228.70,213.60,216.90,235256336.00,4018347008.00
1993-11-29,214.90,219.20,209.70,215.30,161407536.00,2356609024.00
1993-11-30,216.70,223.20,213.10,217.20,193715344.00,2792005376.00
1993-12-01,216.50,218.90,208.60,210.70,165945248.00,2381759744.00
1993-12-02,203.80,206.70,199.90,203.00,115865720.00,1592356480.00
1993-12-03,197.20,201.10,193.60,198.20,108968288.00,1595379200.00
1993-12-06,208.00,215.70,204.50,212.00,253237616.00,3529519872.00
1993-12-07,224.80,234.30,219.00,226.00,283448224.00,4524281856.00
1993-12-08,233.30,237.70,223.10,228.80,237744464.00,3798215680.00
1993-12-09,226.40,228.60,216.20,220.70,158233648.00,2512411904.00
1993-12-10,222.60,228.80,216.90,224.20,204992608.00,2975299328.00
1993-12-13,229.80,232.70,217.00,220.00,212053184.00,3048559360.00
1993-12-14,214.40,220.50,209.00,213.00,135108576.00,2015453568.00
1993-12-15,209.20,214.20,203.60,212.80,140132128.00,1941392000.00
1993-12-16,212.00,214.50,203.80,205.10,153202544.00,2275269632.00
1993-12-17,197.10,202.20,194.30,197.40,118800912.00,1624230784.00
1993-12-20,191.60,194.90,171.40,181.30,220553760.00,2736630272.00
1993-12-21,180.10,190.50,175.60,189.30,163545104.00,2022444800.00
1993-12-22,192.30,200.60,185.40,188.70,231210752.00,3255035136.00
1993-12-23,181.30,186.20,178.90,181.50,110356088.00,1317435392.00
1993-12-24,177.20,182.20,173.20,179.00,132080176.00,1483076608.00
1993-12-27,177.90,181.00,174.30,177.70,148016800.00,1725092480.00
1993-12-28,176.00,179.30,171.30,174.30,147088176.00,2073370368.00
1993-12-29,167.70,169.60,162.80,164.30,96229336.00,1272740992.00
1993-12-30,163.90,167.90,161.90,164.60,98595808.00,1286438528.00
1993-12-31,161.10,163.40,157.90,160.30,88072064.00,1156048128.00
1994-01-03,160.10,162.00,156.30,158.20,125657544.00,1361544704.00
1994-01-04,152.60,154.70,149.50,150.80,84113112.00,941338688.00
1994-01-05,146.80,150.00,143.90,149.10,98642320.00,1142077952.00
1994-01-06,158.70,165.00,156.20,163.10,258806480.00,2676552192.00
1994-01-07,172.60,175.50,168.30,172.70,292803328.00,2928995328.00
1994-01-10,181.70,186.10,178.80,183.20,296426400.00,2962197248.00
1994-01-11,183.30,185.10,177.50,179.50,183251792.00,2072148736.00
1994-01-12,175.50,179.40,173.50,175.80,154525952.00,1613045376.00
1994-01-13,173.20,177.30,171.30,174.40,178082416.00,1624986368.00
1994-01-14,183.60,185.00,169.30,173.90,298251808.00,3098898688.00
1994-01-17,171.00,173.30,168.10,169.80,131754640.00,1323374080.00
1994-01-18,166.60,169.30,159.30,164.30,125569552.00,1400849152.00
1994-01-19,159.30,159.80,151.50,154.40,112880696.00,1108747392.00
1994-01-20,147.40,150.40,143.50,148.50,106836576.00,1050398912.00
1994-01-21,143.00,146.20,141.60,144.50,102474232.00,944504512.00
1994-01-24,144.70,147.20,142.40,145.00,144628544.00,1228264576.00
1994-01-25,141.50,142.80,136.90,137.80,155148288.00,1094695680.00
1994-01-26,141.20,143.10,130.80,132.10,104138528.00,859303936.00
1994-01-27,126.80,129.00,125.50,128.00,60547088.00,565585600.00
1994-01-28,128.20,128.80,122.70,124.10,116829024.00,1128028032.00
1994-01-31,119.40,120.70,115.20,117.10,99731752.00,905624832.00
1994-02-01,112.40,116.30,110.80,112.70,85455664.00,766320448.00
1994-02-02,109.60,114.00,109.30,113.40,92578880.00,753712960.00
1994-02-03,120.10,125.90,119.20,124.10,209361776.00,1890749952.00
1994-02-04,139.70,145.30,137.90,144.10,296056224.00,2957853184.00
1994-02-14,150.80,153.00,138.90,140.60,197427968.00,2038418560.00
1994-02-15,136.00,139.20,132.70,136.60,114594576.00,1089679616.00
1994-02-16,133.70,135.50,131.20,132.30,104460256.00,927873344.00
1994-02-17,126.10,127.10,123.90,125.20,67186432.00,573544064.00
1994-02-18,118.70,120.40,117.50,119.10,54951920.00,506167520.00
1994-02-21,113.80,114.30,110.40,111.00,59671392.00,534334016.00
1994-02-22,115.00,122.70,114.20,118.10,171891008.00,1628717568.00
1994-02-23,115.50,116.50,112.40,113.90,86066248.00,777783680.00
1994-02-24,125.10,128.60,121.80,127.50,218764736.00,2218262272.00
1994-02-25,144.70,150.50,141.80,147.20,393572768.00,4128965888.00
1994-02-28,157.80,163.20,152.10,154.80,340588576.00,4124467200.00
1994-03-01,153.50,157.00,148.80,150.50,156980016.00,1718209152.00
1994-03-02,146.80,149.50,143.10,144.80,150345824.00,1637575936.00
1994-03-03,141.20,145.40,138.50,141.40,137863184.00,1447718656.00
1994-03-04,137.80,140.90,136.00,138.10,143872608.00,1510602240.00
1994-03-07,132.10,134.20,129.60,132.70,59909356.00,577548032.00
1994-03-08,135.00,138.40,131.10,134.70,187175136.00,2095126912.00
1994-03-09,143.20,149.60,139.80,145.70,283806016.00,3469210368.00
1994-03-10,153.80,158.70,142.30,145.60,315749088.00,4139772416.00
1994-03-11,161.90,174.40,158.10,169.20,353276928.00,4481475072.00
1994-03-14,200.00,209.20,191.90,202.80,565020992.00,6077166080.00
1994-03-15,216.80,221.90,203.10,208.60,490786208.00,4762252288.00
1994-03-16,212.20,224.10,208.70,219.20,388696864.00,4509180416.00
1994-03-17,225.00,229.10,213.00,217.20,355345280.00,3851750400.00
1994-03-18,220.50,226.70,213.00,218.50,326443616.00,3543453696.00
1994-03-21,212.80,216.60,204.80,207.10,232144240.00,2378112768.00
1994-03-22,198.60,205.00,196.20,202.90,146530368.00,1570504448.00
1994-03-23,197.50,201.30,190.20,193.90,220520304.00,2011976576.00
1994-03-24,204.40,212.60,197.30,201.70,300925120.00,3913414912.00
1994-03-25,202.40,207.40,194.60,199.20,260185312.00,2973859840.00
1994-03-28,192.50,198.50,186.80,192.80,221343600.00,2150003968.00
1994-03-29,192.10,199.00,187.70,194.30,248342496.00,2462173440.00
1994-03-30,193.80,197.50,187.30,191.10,246325344.00,2304790016.00
1994-03-31,190.60,195.80,185.40,188.30,275171840.00,2336310272.00
1994-04-01,183.90,187.10,178.20,182.30,194277936.00,1676087168.00
1994-04-04,187.20,192.30,181.40,184.20,232097376.00,2352741120.00
1994-04-05,179.50,183.30,173.10,175.90,179124496.00,1710094848.00
1994-04-06,169.60,172.30,166.30,168.80,127290104.00,1180372480.00
1994-04-07,165.60,169.30,162.50,164.40,174291792.00,1480906368.00
1994-04-08,162.00,164.60,158.20,160.60,144598944.00,1321263744.00
1994-04-11,155.50,157.90,151.00,152.80,137174240.00,1240881024.00
1994-04-12,148.40,152.80,146.20,150.00,135727456.00,1131941504.00
1994-04-13,149.20,150.80,143.70,144.90,156967120.00,1298481024.00
1994-04-14,141.10,142.40,134.90,136.50,152463424.00,1189719936.00
1994-04-15,138.30,143.00,128.30,140.60,267060112.00,1926827776.00
1994-04-18,140.60,142.80,132.60,136.40,234552736.00,1774621440.00
1994-04-19,134.30,137.60,127.00,128.40,211920464.00,1588482816.00
1994-04-20,128.60,132.40,120.80,123.10,252699120.00,1756541056.00
1994-04-21,130.70,146.30,129.30,142.80,355434656.00,2466144768.00
1994-04-22,155.20,160.20,145.80,148.70,434215808.00,3304617472.00
1994-04-25,150.80,155.50,145.20,149.50,239614272.00,1758597632.00
1994-04-26,151.40,157.40,148.40,155.70,233586176.00,1704588160.00
1994-04-27,168.00,175.10,164.30,172.60,453191616.00,3552882176.00
1994-04-28,186.00,191.70,175.70,180.30,555796096.00,4009382144.00
1994-04-29,181.30,188.40,174.80,182.20,373092320.00,2548287744.00
1994-05-03,186.20,195.30,182.10,192.80,338911136.00,2448301568.00
1994-05-04,207.80,213.70,199.80,204.20,505304384.00,3838054400.00
1994-05-05,198.30,202.40,189.90,195.00,291751648.00,2316394496.00
1994-05-06,197.70,202.80,189.70,196.30,300304992.00,2333346048.00
1994-05-09,199.90,206.00,194.60,202.50,317641536.00,2483573504.00
1994-05-10,208.50,214.10,203.00,211.90,406788576.00,3060558080.00
1994-05-11,220.10,224.40,209.70,212.50,484624384.00,3724092160.00
1994-05-12,205.70,211.60,201.10,203.30,298188512.00,2258631680.00
1994-05-13,199.20,207.80,195.60,206.30,266055344.00,1953365632.00
1994-05-16,211.70,214.70,205.10,209.20,353995520.00,2673224448.00
1994-05-17,202.90,205.40,197.30,199.40,212063744.00,1552404608.00
1994-05-18,191.70,194.80,187.70,189.70,168558144.00,1225633792.00
1994-05-19,181.40,187.10,179.50,185.50,136735568.00,1056368640.00
1994-05-20,185.90,188.20,181.90,184.30,159073648.00,1304942848.00
1994-05-23,176.80,178.50,172.80,174.20,125743760.00,998969792.00
1994-05-24,165.30,168.00,164.20,166.50,87394960.00,670847424.00
1994-05-25,161.50,162.90,157.70,159.10,130907056.00,1030499392.00
1994-05-26,153.40,154.30,149.20,149.90,124518024.00,906669184.00
1994-05-27,144.20,147.20,141.70,143.20,126437792.00,925252864.00
1994-05-30,137.10,137.70,129.70,130.70,129412432.00,868051328.00
1994-05-31,125.10,130.90,123.90,129.50,119268064.00,759210368.00
1994-06-01,124.50,125.70,119.90,121.00,120068808.00,751534784.00
1994-06-02,115.00,117.40,114.20,115.50,81453368.00,526179232.00
1994-06-03,113.10,115.80,112.10,113.20,109747384.00,761123776.00
1994-06-06,108.10,108.90,105.30,106.30,66437104.00,432602496.00
1994-06-07,101.30,102.40,98.80,99.70,67152024.00,438246720.00
1994-06-08,96.40,99.60,95.10,98.40,103078312.00,667223488.00
1994-06-09,97.70,99.30,94.20,95.20,113491800.00,850512192.00
1994-06-10,92.10,93.50,90.50,91.30,85717152.00,577721536.00
1994-06-13,86.90,87.90,84.20,84.80,89968232.00,514786272.00
1994-06-14,82.80,84.90,80.90,82.10,108538520.00,600879552.00
1994-06-15,80.10,81.70,78.90,80.10,100244776.00,496020448.00
1994-06-16,79.60,82.30,78.40,81.50,125636680.00,650811008.00
1994-06-17,88.40,92.50,86.30,91.80,273270080.00,1533217920.00
1994-06-20,96.20,98.20,90.90,91.80,276447936.00,1565796608.00
1994-06-21,87.90,89.30,86.80,87.90,92888400.00,505944640.00
1994-06-22,84.90,87.20,84.30,85.80,80110240.00,440260512.00
1994-06-23,83.20,83.90,81.30,82.00,77183200.00,460555200.00
1994-06-24,79.30,79.80,77.50,78.10,83333016.00,468558016.00
1994-06-27,74.90,75.50,72.30,73.20,95552880.00,511452416.00
1994-06-28,69.40,70.30,68.60,69.40,54381644.00,274330592.00
1994-06-29,66.70,67.60,65.20,65.70,49635988.00,259580816.00
1994-06-30,63.40,65.00,62.10,64.00,71544440.00,368931712.00
1994-07-01,63.20,63.60,60.50,61.10,90060072.00,463882400.00
1994-07-04,58.70,59.50,57.30,57.90,78121064.00,384171712.00
1994-07-05,56.90,58.10,56.00,57.20,35503596.00,200034720.00
1994-07-06,56.90,57.40,54.90,55.50,52648704.00,258614528.00
1994-07-07,54.60,55.40,53.60,54.30,39907020.00,224739360.00
1994-07-08,53.90,56.00,53.30,55.50,98225200.00,491768448.00
1994-07-11,55.50,56.00,53.60,54.20,92813888.00,513982432.00
1994-07-12,51.60,52.40,51.20,51.70,46286960.00,217108336.00
1994-07-13,50.60,51.70,50.30,51.50,61912476.00,318570912.00
1994-07-14,52.30,53.30,51.00,51.70,100605216.00,587257984.00
1994-07-15,51.60,52.00,49.10,49.50,97210128.00,478540608.00
1994-07-18,47.30,47.60,45.90,46.40,64414864.00,280698048.00
1994-07-19,45.00,45.90,43.90,45.20,56772860.00,244590816.00
1994-07-20,43.90,44.20,42.60,42.80,53138980.00,235052992.00
1994-07-21,41.90,42.40,40.90,41.30,76472288.00,324120096.00
1994-07-22,41.70,42.40,40.00,40.50,102289136.00,441834304.00
1994-07-25,41.80,44.60,41.30,44.40,143765872.00,594815872.00
1994-07-26,51.60,53.90,50.50,53.60,290761824.00,1230388864.00
1994-07-27,59.90,61.00,55.70,56.60,297024736.00,1252540160.00
1994-07-28,58.00,58.90,53.40,53.90,191686160.00,762366080.00
1994-07-29,54.00,55.50,52.30,54.10,160729920.00,606536640.00
1994-08-01,93.60,110.50,88.80,107.10,924515776.00,4334906880.00
1994-08-02,150.60,171.00,140.90,144.40,1328407424.00,7281024512.00
1994-08-03,171.40,210.50,170.00,207.30,1241609728.00,6480819712.00
1994-08-04,292.10,313.50,270.90,289.30,2327650048.00,14083635200.00
1994-08-05,339.80,396.80,333.40,393.10,2285940224.00,13227380736.00
1994-08-08,453.90,483.90,407.00,442.50,2183432192.00,14998275072.00
1994-08-09,449.60,454.40,386.00,397.30,1248274304.00,8355462656.00
1994-08-10,413.70,494.50,398.90,488.20,1895974912.00,12108116992.00
1994-08-11,540.10,552.00,477.00,489.10,2385838080.00,16678745088.00
1994-08-12,466.30,509.00,459.70,475.80,1004719872.00,6560743424.00
1994-08-15,445.50,460.90,430.20,440.50,642442368.00,4134213376.00
1994-08-16,428.50,461.00,425.30,444.10,861161088.00,5644950528.00
1994-08-17,439.00,451.40,429.90,448.30,690598400.00,5470374912.00
1994-08-18,484.00,511.30,473.00,491.30,1751009536.00,13650324480.00
1994-08-19,491.10,501.80,460.80,470.30,1163813376.00,8773640192.00
1994-08-22,434.90,450.30,423.80,435.90,696315200.00,4789231104.00
1994-08-23,424.80,438.80,409.30,435.50,533969312.00,3956772352.00
1994-08-24,430.70,438.80,414.20,420.80,692679488.00,5936709632.00
1994-08-25,405.10,417.60,398.20,408.30,543207744.00,4189929472.00
1994-08-26,401.70,411.80,386.50,391.30,645552576.00,5014075392.00
1994-08-29,381.60,393.40,370.20,380.20,517850080.00,4608026112.00
1994-08-30,395.60,427.50,390.90,412.30,1018049792.00,9045741568.00
1994-08-31,443.30,461.00,432.30,453.10,1419224448.00,11449879552.00
1994-09-01,481.20,497.20,466.40,477.20,1387308416.00,11226277888.00
